,corpus_id,sentence,start_idx,end_idx
1000,9497011,"We then Speaker Success Exact Match S:LITERAL [reflex] 4.62% 1.11% S(L:LITERAL) [rational] 33.65% 2.91% S:LEARNED [reflex] 38.36% 5.44% S(L:LEARNED) [rational] 52.63% 14.03% S:HUMAN 41.41% 19.95% Table 1 : Comparison of various speakers on communicative success and exact match, where only utterances of complexity 1 are allowed.",42,43
1001,9497011,The rational speakers (with respect to both the literal listener L:LITERAL and the learned listener L:LEARNED) perform better than their reflex counterparts.,1,2
1002,9497011,"While the human speaker (composed of three people) has higher exact match (it is better at mimicking itself), the rational speaker S(L:LEARNED) actually achieves higher communicative success than the human listener.",24,25
1003,9497011,"First, our main result is that the two rational speakers S(L:LITERAL) and S(L:LEARNED), which each model a listener explicitly, perform significantly better than the corresponding reflex speakers, both in terms of success and exact match.",9,10
1004,9497011,"Finally, we see that in terms of exact match, the human speaker S:HUMAN performs the best (this is not surprising because human exact match is essentially the inter-annotator agreement), but in terms of communicative success, S(L:LEARNED) achieves a higher success rate than S:HUMAN, suggesting that the game-theoretic modeling undertaken by the rational speakers is effective for communication, which is ultimate goal of language.",69,70
1005,9497011,Generating More Complex Utterances We now evaluate the rational speaker S(L:LEARNED) when it is allowed to generate utterances of complexity 1 or 2.,8,9
1006,9497011,"Conclusion Starting with the view that the purpose of language is successful communication, we developed a gametheoretic model in which a rational speaker generates utterances by explicitly taking the listener into account.",22,23
1007,9497011,"On the task of generating spatial descriptions, we showed the rational speaker substantially outperforms a baseline reflex speaker that does not have an embedded model.",11,12
1008,59916008,"Government and bureaucracy may be imbued with a sad fatalism that forces it to look to the future as destined to repeat the follies of the past, but we can surely take a moment to wonder at the follies of the past and nostalgically to muse about what a kinder and more rational world would be like.(3) Whether the world of the future will be kinder or any more rational is uncertain.",53,54
1009,59916008,"Government and bureaucracy may be imbued with a sad fatalism that forces it to look to the future as destined to repeat the follies of the past, but we can surely take a moment to wonder at the follies of the past and nostalgically to muse about what a kinder and more rational world would be like.(3) Whether the world of the future will be kinder or any more rational is uncertain.",71,72
1010,16327790,"In other words, the major difference between a rational and empiricist approach is the latter does not attempt to create a metalinguistics.",9,10
1011,247996664,"Model Our model, summarized in Figure 2 , defines a rational listener, L 2 , which predicts a distribution over rewards θ, conditioned on an utterance u and a context M. (The terminology we use for listeners and speakers follows Bergen et al.",11,12
1012,247996664,"The rational listener uses Bayesian reasoning about a speaker model, S 1 , which produces utterances conditioned on a reward function and context: p L 2 (θ | u, M) ∝ p S 1 (u | θ, M)p(θ | M) Key to our model is that the S 1 speaker distribution p S 1 (u | θ, M) defines how speakers produce language that functions both to elicit correct actions and describe their underlying reward: p S 1 (u | θ, M) = αp action (u | θ, M) + (1 − α)p reward (u | θ), where α controls the speaker's ""nearsightedness""how much does the speaker care about the listener choosing the correct action in the current context, rather than describing the reward in a contextindependent way so that the agent can make good choices in future contexts?",1,2
1013,247996664,"We can formulate the optimality model with the Boltzmann distribution common in IRL, where speakers are noisily-rational about which trajectories to refer to: p opt (ξ | θ, M) ∝ exp(βr θ (ξ; M)), with rationality parameter β.",19,20
1014,12157203,"That is, given any explicit, formal, (rational) mathematical model (whether that is selected arbitrarily or by rational choice, say, on the basis of an analogy between the type of the data to be covered and the type of data to which the model has been successfully applied in the past), the hypotheses result from applying the model to the data.",10,11
1015,12157203,"That is, given any explicit, formal, (rational) mathematical model (whether that is selected arbitrarily or by rational choice, say, on the basis of an analogy between the type of the data to be covered and the type of data to which the model has been successfully applied in the past), the hypotheses result from applying the model to the data.",22,23
